date,provider,service,environment,amount_brl,amount_usd,category,reference
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M05-002 billing store abstraction file+postgres and SQL tables
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M05-003 billing runtime endpoints
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M05-004 billing orchestration signals and trace validation
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M05-005 governance and checkpoint closure for module 05 slice
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M02-001 module 02 lead contracts publication
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M02-002 lead store abstraction file+postgres and SQL table
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M02-003 crm lead runtime endpoints
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M02-004 crm collection dispatch worker and billing events
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M02-005 governance and checkpoint closure for module 02 slice
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01-001 module 01 memory contracts publication
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01-002 owner memory store abstraction file+postgres and SQL tables
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01-003 owner memory runtime endpoints
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01-004 owner context promoted orchestration signal
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01-005 governance and checkpoint closure for module 01 memory slice
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01R-001 module 01 retrieval contracts publication
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01R-002 retrieval scoring service and store wiring
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01R-003 owner context retrieval runtime endpoint
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01R-004 postgres smoke retrieval checkpoint
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01R-005 governance and checkpoint closure for module 01 retrieval slice
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M02A-001 module 02 advanced campaign and followup contracts
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M02A-002 crm automation store abstraction file and postgres
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M02A-003 campaign and followup runtime endpoints and worker
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M02A-004 orchestration event expansion and executable contract checks
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M02A-005 mod 02 campaign followup governance closure
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01V-001 retrieval contracts vector-ready request and hybrid response
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01V-002 deterministic hybrid lexical vector scorer implementation
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01V-003 runtime tests for vector-ready retrieval and invalid embedding
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01V-004 governance closure for mod 01 vector-ready slice
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01E-001 embedding provider modes and local semantic utility
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01E-002 owner memory create embedding integration and strict error path
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01E-003 owner memory vector persistence for file and postgres adapters
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01E-004 governance and validation closure for provider embeddings slice
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01T-001 strict openai embedding success test with local provider mock
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01T-002 governance closure for openai success test slice
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01B-001..002 owner memory reembedding maintenance implementation
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01B-003 governance and validation closure for reembedding slice
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01S-001..002 owner memory reembed scheduler implementation
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01S-003 governance and validation closure for scheduler slice
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01H-001..003 owner memory reembed scheduler hardening and postgres parity
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M01H-004 governance and validation closure for hardening slice
2026-02-23,internal,engineering-time,local,0.00,0.00,governance,M1X-001..003 milestone 1 exit checklist closure and transition governance
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M2U-001..002 M2U-005 visual shell dual layout and palette tokenization for owner/crm consoles
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M2U-003..004 static build serve toolchain wiring and validation for owner/crm consoles
2026-02-23,internal,engineering-time,local,0.00,0.00,specification,M2T-PLAN draft kickoff for milestone-2 template generator slice
2026-02-23,internal,engineering-time,local,0.00,0.00,implementation,M2T-001..004 saas starter generator implementation and validation
2026-02-24,internal,engineering-time,local,0.00,0.00,implementation,M2S-001..005 owner settings multimodal slice implementation and validation
2026-02-24,internal,engineering-time,local,0.00,0.00,implementation,M2S-007 persona prompt settings and runtime contract propagation
2026-02-25,internal,docker-desktop,local,0.00,0.00,validation,M2S-VAL-POSTGRES smoke postgres isolated stack execution
